r,t,e,y,AnnualTechnologyEmission
RE1,MINBIO,EMIC02,2015,2766.4145
RE1,MINBIO,EMIC02,2016,2770.4386
RE1,MINBIO,EMIC02,2017,10343.48
RE1,MINBIO,EMIC02,2018,17916.749
RE1,MINBIO,EMIC02,2019,25490.256
RE1,MINBIO,EMIC02,2020,33064.016
RE1,MINBIO,EMIC02,2021,33484.973
RE1,MINBIO,EMIC02,2022,34844.111
RE1,MINBIO,EMIC02,2023,37463.265
RE1,MINBIO,EMIC02,2024,38450.315
RE1,MINBIO,EMIC02,2025,38951.527
RE1,MINBIO,EMIC02,2026,39640.892
RE1,MINBIO,EMIC02,2027,40232.5
RE1,MINBIO,EMIC02,2028,40836.636
RE1,MINBIO,EMIC02,2029,41454.497
RE1,MINBIO,EMIC02,2030,42087.285
RE1,MINBIO,EMIC02,2031,41615.318
RE1,MINBIO,EMIC02,2032,41221.033
RE1,MINBIO,EMIC02,2033,40896.427
RE1,MINBIO,EMIC02,2034,40635.275
RE1,MINBIO,EMIC02,2035,42269.662
RE1,MINBIO,EMIC02,2036,42664.98
RE1,MINBIO,EMIC02,2037,43080.132
RE1,MINBIO,EMIC02,2038,43517.916
RE1,MINBIO,EMIC02,2039,43981.144
RE1,MINBIO,EMIC02,2040,44472.666
RE1,MINBIO,EMIC02,2041,44734.32
RE1,MINBIO,EMIC02,2042,45002.874
RE1,MINBIO,EMIC02,2043,45305.273
RE1,MINBIO,EMIC02,2044,45529.017
RE1,MINBIO,EMIC02,2045,45612.573
RE1,MINBIO,EMIC02,2046,46174.856
RE1,MINBIO,EMIC02,2047,46240.028
RE1,MINBIO,EMIC02,2048,46499.58
RE1,MINBIO,EMIC02,2049,46557.749
RE1,MINBIO,EMIC02,2050,45827.85
RE1,MINBIO,EMIC02,2051,50623.602
RE1,MINBIO,EMIC02,2052,50773.748
RE1,MINBIO,EMIC02,2053,50939.852
RE1,MINBIO,EMIC02,2054,51120.061
RE1,MINBIO,EMIC02,2055,51315.15
RE1,MINBIO,EMIC02,2056,51527.263
RE1,MINBIO,EMIC02,2057,51756.81
RE1,MINBIO,EMIC02,2058,52007.778
RE1,MINBIO,EMIC02,2059,52277.11
RE1,MINBIO,EMIC02,2060,52565.348
RE1,MINBIO,EMIC02,2061,52698.934
RE1,MINBIO,EMIC02,2062,52881.732
RE1,MINBIO,EMIC02,2063,53077.917
RE1,MINBIO,EMIC02,2064,53285.869
RE1,MINBIO,EMIC02,2065,53555.702
RE1,MINBIO,EMIC02,2066,53733.782
RE1,MINBIO,EMIC02,2067,53975.804
RE1,MINBIO,EMIC02,2068,54287.986
RE1,MINBIO,EMIC02,2069,54858.315
RE1,MINBIO,EMIC02,2070,53212.256
RE1,IMPCOA,EMIC02,2015,766.5766
RE1,IMPCOA,EMIC02,2016,807.6204
RE1,IMPCOA,EMIC02,2017,850.8617
RE1,IMPCOA,EMIC02,2018,896.4183
RE1,IMPCOA,EMIC02,2019,944.414
RE1,IMPCOA,EMIC02,2020,994.9795
RE1,IMPCOA,EMIC02,2021,1033.1477
RE1,IMPCOA,EMIC02,2022,1889.392
RE1,IMPCOA,EMIC02,2023,1929.9411
RE1,IMPCOA,EMIC02,2024,1971.7647
RE1,IMPCOA,EMIC02,2025,2014.9177
RE1,IMPCOA,EMIC02,2026,2058.2106
RE1,IMPCOA,EMIC02,2027,1285.9951
RE1,IMPCOA,EMIC02,2028,1332.1551
RE1,IMPCOA,EMIC02,2029,1379.837
RE1,IMPCOA,EMIC02,2030,1429.1012
RE1,IMPCOA,EMIC02,2031,1451.0697
RE1,IMPCOA,EMIC02,2032,1475.3431
RE1,IMPCOA,EMIC02,2033,1501.7721
RE1,IMPCOA,EMIC02,2034,1530.2436
RE1,IMPCOA,EMIC02,2035,1631.576
RE1,IMPCOA,EMIC02,2036,1687.1028
RE1,IMPCOA,EMIC02,2037,1744.1992
RE1,IMPCOA,EMIC02,2038,1802.9373
RE1,IMPCOA,EMIC02,2039,1863.3882
RE1,IMPCOA,EMIC02,2040,1925.6218
RE1,IMPCOA,EMIC02,2041,1975.2882
RE1,IMPCOA,EMIC02,2042,2025.9732
RE1,IMPCOA,EMIC02,2043,2077.7215
RE1,IMPCOA,EMIC02,2044,2130.5719
RE1,IMPCOA,EMIC02,2045,2184.5664
RE1,IMPCOA,EMIC02,2046,2230.1859
RE1,IMPCOA,EMIC02,2047,2277.1998
RE1,IMPCOA,EMIC02,2048,2325.6113
RE1,IMPCOA,EMIC02,2049,2375.4275
RE1,IMPCOA,EMIC02,2050,2426.6572
RE1,IMPCOA,EMIC02,2051,2466.5967
RE1,IMPCOA,EMIC02,2052,2507.1868
RE1,IMPCOA,EMIC02,2053,2548.437
RE1,IMPCOA,EMIC02,2054,2590.3569
RE1,IMPCOA,EMIC02,2055,2632.9578
RE1,IMPCOA,EMIC02,2056,2676.2511
RE1,IMPCOA,EMIC02,2057,2720.2473
RE1,IMPCOA,EMIC02,2058,2764.9612
RE1,IMPCOA,EMIC02,2059,2810.4037
RE1,IMPCOA,EMIC02,2060,2856.5901
RE1,IMPCOA,EMIC02,2061,2893.8738
RE1,IMPCOA,EMIC02,2062,2931.6421
RE1,IMPCOA,EMIC02,2063,2969.9054
RE1,IMPCOA,EMIC02,2064,3008.6708
RE1,IMPCOA,EMIC02,2065,3047.9486
RE1,IMPCOA,EMIC02,2066,3087.7461
RE1,IMPCOA,EMIC02,2067,3128.0717
RE1,IMPCOA,EMIC02,2068,3168.9338
RE1,IMPCOA,EMIC02,2069,3210.3425
RE1,IMPCOA,EMIC02,2070,3252.306
RE1,IMPLFO,EMIC02,2015,14036.401
RE1,IMPLFO,EMIC02,2016,14787.933
RE1,IMPLFO,EMIC02,2017,15579.704
RE1,IMPLFO,EMIC02,2018,16413.867
RE1,IMPLFO,EMIC02,2019,17292.692
RE1,IMPLFO,EMIC02,2020,18218.571
RE1,IMPLFO,EMIC02,2021,17312.778
RE1,IMPLFO,EMIC02,2022,16469.853
RE1,IMPLFO,EMIC02,2023,15611.001
RE1,IMPLFO,EMIC02,2024,14775.722
RE1,IMPLFO,EMIC02,2025,13912.704
RE1,IMPLFO,EMIC02,2026,14166.569
RE1,IMPLFO,EMIC02,2027,14676.688
RE1,IMPLFO,EMIC02,2028,15203.498
RE1,IMPLFO,EMIC02,2029,15747.678
RE1,IMPLFO,EMIC02,2030,16309.915
RE1,IMPLFO,EMIC02,2031,16560.636
RE1,IMPLFO,EMIC02,2032,16837.661
RE1,IMPLFO,EMIC02,2033,17139.288
RE1,IMPLFO,EMIC02,2034,17464.224
RE1,IMPLFO,EMIC02,2035,18620.702
RE1,IMPLFO,EMIC02,2036,19254.413
RE1,IMPLFO,EMIC02,2037,19906.038
RE1,IMPLFO,EMIC02,2038,20576.398
RE1,IMPLFO,EMIC02,2039,21266.306
RE1,IMPLFO,EMIC02,2040,21976.561
RE1,IMPLFO,EMIC02,2041,22543.389
RE1,IMPLFO,EMIC02,2042,23121.842
RE1,IMPLFO,EMIC02,2043,23712.43
RE1,IMPLFO,EMIC02,2044,24315.597
RE1,IMPLFO,EMIC02,2045,24931.821
RE1,IMPLFO,EMIC02,2046,23890.862
RE1,IMPLFO,EMIC02,2047,22865.816
RE1,IMPLFO,EMIC02,2048,21856.722
RE1,IMPLFO,EMIC02,2049,20863.659
RE1,IMPLFO,EMIC02,2050,19655.43
RE1,IMPLFO,EMIC02,2051,7644.4632
RE1,IMPLFO,EMIC02,2052,6362.8449
RE1,IMPLFO,EMIC02,2053,5085.7792
RE1,IMPLFO,EMIC02,2054,3813.3332
RE1,IMPLFO,EMIC02,2055,2545.5841
RE1,IMPLFO,EMIC02,2056,1282.6114
RE1,IMPLFO,EMIC02,2057,24.4875
RE1,IMPNGS,EMIC02,2065,1092.5714
RE1,IMPNGS,EMIC02,2066,6429.7311
RE1,IMPNGS,EMIC02,2067,6758.7979
RE1,IMPNGS,EMIC02,2068,7056.4033
RE1,IMPNGS,EMIC02,2069,7374.7567
RE1,IMPNGS,EMIC02,2070,2487.7426
RE1,MINNGS,EMIC02,2024,342.2226
RE1,MINNGS,EMIC02,2025,342.2226
RE1,MINNGS,EMIC02,2026,510.836
RE1,MINNGS,EMIC02,2027,748.1265
RE1,MINNGS,EMIC02,2028,926.536
RE1,MINNGS,EMIC02,2029,1114.1331
RE1,MINNGS,EMIC02,2030,1311.7576
RE1,MINNGS,EMIC02,2031,1450.7265
RE1,MINNGS,EMIC02,2032,1464.8833
RE1,MINNGS,EMIC02,2033,1492.0306
RE1,MINNGS,EMIC02,2034,1532.2887
RE1,MINNGS,EMIC02,2035,1821.5133
RE1,MINNGS,EMIC02,2036,1974.3002
RE1,MINNGS,EMIC02,2037,2143.5206
RE1,MINNGS,EMIC02,2038,2030.3324
RE1,MINNGS,EMIC02,2039,1666.6449
RE1,MINNGS,EMIC02,2040,1325.225
RE1,MINNGS,EMIC02,2041,1330.3727
RE1,MINNGS,EMIC02,2042,1343.8104
RE1,MINNGS,EMIC02,2043,1346.1129
RE1,MINNGS,EMIC02,2044,1348.4233
RE1,MINNGS,EMIC02,2045,1385.6173
RE1,MINNGS,EMIC02,2046,1571.15
RE1,MINNGS,EMIC02,2047,1680.8027
RE1,MINNGS,EMIC02,2048,1728.508
RE1,MINNGS,EMIC02,2049,1846.4583
RE1,MINNGS,EMIC02,2050,1972.6714
RE1,MINNGS,EMIC02,2051,4134.2595
RE1,MINNGS,EMIC02,2052,4667.4556
RE1,MINNGS,EMIC02,2053,5193.0619
RE1,MINNGS,EMIC02,2054,5560.1851
RE1,MINNGS,EMIC02,2055,5833.6535
RE1,MINNGS,EMIC02,2056,6113.5426
RE1,MINNGS,EMIC02,2057,6400.0268
RE1,MINNGS,EMIC02,2058,6441.4312
RE1,MINNGS,EMIC02,2059,6482.4626
RE1,MINNGS,EMIC02,2060,6533.0461
RE1,MINNGS,EMIC02,2061,6482.4012
RE1,MINNGS,EMIC02,2062,6419.2704
RE1,MINNGS,EMIC02,2063,6373.1667
RE1,MINNGS,EMIC02,2064,6293.3181
RE1,MINNGS,EMIC02,2065,5086.4721
