r,t,y,TotalTechnologyAnnualActivity
RE1,PWRHYD002,2015,1.7138
RE1,PWRHYD001,2015,3.5937
RE1,MINHYD,2015,5.3075
RE1,PWRDIST,2015,14.3549
RE1,PWRTRN,2015,14.7989
RE1,PWRSOL001,2015,0.1515
RE1,PWRHYD003,2021,0.0562
RE1,PWRBIO001,2022,0.6472
RE1,PWRNGS001,2024,2.4525
RE1,PWRSOL001S,2025,4.8607
RE1,MINWND,2024,0.0241
RE1,PWRWND001,2024,0.0241
RE1,PWRSOL002,2026,0.1692
RE1,PWRTRNIMP,2015,9.641
RE1,PWRWND001S,2051,13.6264
RE1,MINSOL,2051,73.0617
RE1,PWRHYD002,2016,1.7138
RE1,PWRHYD001,2016,3.3297
RE1,MINHYD,2016,5.0434
RE1,PWRDIST,2016,15.3369
RE1,PWRTRN,2016,15.8112
RE1,PWRSOL001,2017,0.1736
RE1,PWRHYD003,2022,2.0118
RE1,PWRBIO001,2023,8.0448
RE1,PWRNGS001,2025,2.431
RE1,PWRSOL001S,2026,4.8607
RE1,MINWND,2025,0.0241
RE1,PWRWND001,2025,0.0241
RE1,PWRSOL002,2027,0.1688
RE1,PWRHYD002,2017,1.7138
RE1,PWRHYD001,2017,4.2387
RE1,MINHYD,2017,5.9525
RE1,PWRDIST,2017,15.8732
RE1,PWRTRN,2017,16.3641
RE1,PWRSOL001,2021,0.5019
RE1,PWRHYD003,2023,2.0118
RE1,PWRBIO001,2024,13.0214
RE1,PWRNGS001,2026,4.5164
RE1,PWRSOL001S,2027,4.8607
RE1,MINWND,2026,0.2413
RE1,PWRWND001,2026,0.2413
RE1,PWRCOA001,2022,3.1983
RE1,PWRHYD002,2018,1.7138
RE1,PWRHYD001,2018,3.0363
RE1,MINHYD,2018,4.75
RE1,PWRDIST,2018,16.2732
RE1,PWRTRN,2018,16.7765
RE1,PWRSOL001,2022,0.5019
RE1,PWRSOL002,2028,0.1686
RE1,PWRHYD003,2024,2.0118
RE1,PWRBIO001,2025,13.7263
RE1,PWRNGS001,2027,9.3375
RE1,PWRTRNIMP,2016,11.106
RE1,PWRWND001S,2052,19.3717
RE1,MINSOL,2052,73.9245
RE1,PWRSOL001S,2028,8.0214
RE1,MINWND,2027,0.2413
RE1,PWRWND001,2027,0.2413
RE1,PWRHYD002,2019,1.7138
RE1,PWRHYD001,2019,2.4647
RE1,MINHYD,2019,4.1785
RE1,PWRDIST,2019,15.7189
RE1,PWRTRN,2019,16.205
RE1,PWRSOL001,2023,0.6485
RE1,PWRHYD003,2025,2.0118
RE1,PWRBIO001,2026,14.4563
RE1,PWRNGS001,2028,7.8806
RE1,PWRSOL002,2029,0.1686
RE1,PWRSOL001S,2029,8.4524
RE1,PWRHYD001,2020,1.2953
RE1,PWRHYD002,2020,1.7138
RE1,MINHYD,2020,3.0091
RE1,PWRDIST,2020,14.5845
RE1,PWRTRN,2020,15.0356
RE1,MINWND,2028,0.2413
RE1,PWRWND001,2028,0.2413
RE1,PWRSOL001,2024,0.8106
RE1,PWRHYD003,2026,2.0118
RE1,PWRBIO001,2027,15.2275
RE1,PWRHYD002,2021,3.0972
RE1,PWRHYD001,2021,4.4707
RE1,MINHYD,2021,7.8476
RE1,PWRDIST,2021,19.548
RE1,PWRTRN,2021,20.1525
RE1,PWRNGS001,2029,11.7227
RE1,PWRSOL001S,2030,8.9083
RE1,MINWND,2029,0.2413
RE1,PWRWND001,2029,0.2413
RE1,PWRSOL002,2030,0.1664
RE1,PWRSOL001,2025,6.8632
RE1,PWRTRNIMP,2017,10.58
RE1,PWRWND001S,2053,25.0334
RE1,MINSOL,2053,74.8125
RE1,PWRHYD003,2027,2.0118
RE1,PWRBIO001,2028,16.0427
RE1,PWRHYD002,2022,3.0972
RE1,PWRHYD001,2022,8.0796
RE1,MINHYD,2022,13.4122
RE1,PWRDIST,2022,28.6757
RE1,PWRTRN,2022,29.5626
RE1,PWRNGS001,2030,13.1505
RE1,PWRSOL001S,2031,9.2561
RE1,PWRSOL001,2026,7.2281
RE1,MINWND,2030,0.2413
RE1,PWRWND001,2030,0.2413
RE1,PWRHYD003,2028,2.0118
RE1,PWRHYD002,2023,3.0972
RE1,PWRHYD001,2023,8.0796
RE1,MINHYD,2023,13.4122
RE1,PWRDIST,2023,35.9935
RE1,PWRTRN,2023,37.1067
RE1,PWRSOL002,2031,0.1621
RE1,PWRBIO001,2029,16.9048
RE1,PWRNGS001,2031,17.3072
RE1,PWRSOL001S,2032,9.6349
RE1,PWRSOL001,2027,7.6138
RE1,MINWND,2031,0.2413
RE1,PWRWND001,2031,0.2413
RE1,PWRCOA001,2023,3.1983
RE1,PWRHYD002,2024,3.0972
RE1,PWRHYD001,2024,8.0796
RE1,MINHYD,2024,13.4122
RE1,PWRDIST,2024,43.3805
RE1,PWRTRN,2024,44.7221
RE1,PWRHYD003,2029,2.0118
RE1,PWRBIO001,2030,17.8166
RE1,PWRTRNIMP,2018,12.416
RE1,PWRWND001S,2054,30.679
RE1,MINSOL,2054,75.7265
RE1,PWRSOL002,2032,0.158
RE1,PWRNGS001,2032,21.0232
RE1,PWRSOL001,2028,8.0214
RE1,PWRSOL001S,2033,10.0457
RE1,PWRHYD002,2025,3.0972
RE1,PWRHYD001,2025,8.0796
RE1,MINHYD,2025,13.4122
RE1,PWRDIST,2025,51.0161
RE1,PWRTRN,2025,52.594
RE1,MINWND,2032,0.2413
RE1,PWRWND001,2032,0.2413
RE1,PWRHYD003,2030,2.0118
RE1,PWRBIO001,2031,18.5122
RE1,PWRSOL001,2029,8.4524
RE1,PWRNGS001,2033,22.6032
RE1,PWRHYD002,2026,3.0972
RE1,PWRHYD001,2026,8.0796
RE1,MINHYD,2026,13.4122
RE1,PWRDIST,2026,54.3117
RE1,PWRTRN,2026,55.9914
RE1,PWRSOL001S,2034,10.4898
RE1,PWRSOL002,2033,0.153
RE1,PWRHYD003,2031,2.0118
RE1,MINWND,2035,11.4669
RE1,PWRWND001,2035,11.4669
RE1,PWRBIO001,2032,19.2699
RE1,PWRSOL001,2030,8.9083
RE1,PWRHYD002,2027,3.0972
RE1,PWRHYD001,2027,8.0796
RE1,MINHYD,2027,13.4122
RE1,PWRDIST,2027,57.008
RE1,PWRTRN,2027,58.7711
RE1,PWRNGS001,2034,24.0483
RE1,PWRTRNIMP,2019,12.416
RE1,PWRWND001S,2055,36.3086
RE1,MINSOL,2055,76.6673
RE1,PWRSOL001S,2035,11.4669
RE1,PWRHYD003,2032,2.0118
RE1,MINWND,2036,12.1623
RE1,PWRWND001,2036,12.1623
RE1,PWRBIO001,2033,20.0915
RE1,PWRSOL002,2034,0.1487
RE1,PWRSOL001,2031,9.2561
RE1,PWRHYD002,2028,3.0972
RE1,PWRHYD001,2028,8.0796
RE1,MINHYD,2028,13.4122
RE1,PWRDIST,2028,59.8468
RE1,PWRTRN,2028,61.6978
RE1,PWRNGS001,2035,19.8154
RE1,PWRHYD003,2033,2.0118
RE1,PWRSOL001S,2036,12.1623
RE1,PWRBIO001,2034,20.9795
RE1,MINWND,2037,12.9035
RE1,PWRWND001,2037,12.9035
RE1,PWRHYD002,2029,3.0972
RE1,PWRHYD001,2029,8.0796
RE1,MINHYD,2029,13.4122
RE1,PWRDIST,2029,62.8373
RE1,PWRTRN,2029,64.7807
RE1,PWRSOL001,2032,9.6349
RE1,PWRSOL002,2035,0.125
RE1,PWRNGS001,2036,21.4923
RE1,PWRHYD003,2034,2.0118
RE1,PWRSOL001S,2037,12.9035
RE1,PWRTRNIMP,2020,12.416
RE1,PWRWND001S,2056,41.922
RE1,MINSOL,2056,77.6358
RE1,PWRBIO001,2035,22.9337
RE1,PWRHYD002,2030,3.0972
RE1,PWRHYD001,2030,8.0796
RE1,MINHYD,2030,13.4122
RE1,PWRDIST,2030,65.9912
RE1,PWRTRN,2030,68.0322
RE1,PWRCOA001,2024,3.1983
RE1,MINWND,2038,13.6939
RE1,PWRWND001,2038,13.6939
RE1,PWRSOL001,2033,10.0457
RE1,PWRNGS001,2037,23.2554
RE1,PWRHYD003,2035,2.0118
RE1,PWRSOL002,2036,0.0996
RE1,PWRSOL001S,2038,13.6939
RE1,PWRHYD002,2031,3.0972
RE1,PWRHYD001,2031,8.0796
RE1,MINHYD,2031,13.4122
RE1,PWRDIST,2031,71.3728
RE1,PWRTRN,2031,73.5802
RE1,PWRBIO001,2036,24.3245
RE1,PWRSOL001,2034,10.4898
RE1,MINWND,2039,14.5374
RE1,PWRWND001,2039,14.5374
RE1,PWRNGS001,2038,25.1007
RE1,PWRHYD003,2036,2.0118
RE1,PWRHYD002,2032,3.0972
RE1,PWRHYD001,2032,8.0796
RE1,MINHYD,2032,13.4122
RE1,PWRDIST,2032,74.0384
RE1,PWRTRN,2032,76.3282
RE1,PWRSOL001S,2039,14.5374
RE1,PWRBIO001,2037,25.8069
RE1,PWRSOL001,2035,11.4669
RE1,PWRSOL002,2037,0.0792
RE1,MINWND,2040,14.5374
RE1,PWRWND001,2040,14.5374
RE1,PWRTRNIMP,2021,12.416
RE1,PWRWND001S,2057,47.5192
RE1,MINSOL,2057,78.6328
RE1,PWRNGS001,2039,22.3023
RE1,PWRHYD003,2037,2.0118
RE1,PWRHYD002,2033,3.0972
RE1,PWRHYD001,2033,8.0796
RE1,MINHYD,2033,13.4122
RE1,PWRDIST,2033,76.9307
RE1,PWRTRN,2033,79.31
RE1,PWRSOL001,2036,12.1623
RE1,PWRBIO001,2038,27.3879
RE1,PWRSOL001S,2040,15.4379
RE1,MINWND,2041,14.5374
RE1,PWRWND001,2041,14.5374
RE1,PWRSOL002,2038,0.0733
RE1,PWRHYD002,2034,3.0972
RE1,PWRHYD001,2034,8.0796
RE1,MINHYD,2034,13.4122
RE1,PWRDIST,2034,80.0553
RE1,PWRTRN,2034,82.5313
RE1,PWRHYD003,2038,2.0118
RE1,PWRNGS001,2040,20.9898
RE1,PWRSOL001,2037,12.9035
RE1,PWRBIO001,2039,29.0748
RE1,PWRSOL001S,2041,16.1966
RE1,PWRHYD002,2035,3.0972
RE1,PWRHYD001,2035,8.0796
RE1,MINHYD,2035,13.4122
RE1,PWRDIST,2035,87.2504
RE1,PWRTRN,2035,89.9489
RE1,MINWND,2042,14.5374
RE1,PWRWND001,2042,14.5374
RE1,PWRHYD003,2039,2.0118
RE1,PWRNGS001,2041,20.7941
RE1,PWRSOL002,2039,4.4314
RE1,PWRTRNIMP,2022,12.416
RE1,PWRSOL001,2038,13.6939
RE1,PWRWND001S,2058,51.4921
RE1,MINSOL,2058,80.1579
RE1,PWRBIO001,2040,30.8758
RE1,PWRSOL001S,2042,16.9953
RE1,PWRHYD002,2036,3.0972
RE1,PWRHYD001,2036,8.0796
RE1,MINHYD,2036,13.4122
RE1,PWRDIST,2036,92.2496
RE1,PWRTRN,2036,95.1027
RE1,PWRCOA001,2025,3.1983
RE1,MINWND,2043,14.5374
RE1,PWRWND001,2043,14.5374
RE1,PWRHYD003,2040,2.0118
RE1,PWRNGS001,2042,20.8662
RE1,PWRSOL001,2039,14.5374
RE1,PWRBIO001,2041,32.3931
RE1,PWRHYD002,2037,3.0972
RE1,PWRHYD001,2037,8.0796
RE1,MINHYD,2037,13.4122
RE1,PWRDIST,2037,97.5547
RE1,PWRTRN,2037,100.5718
RE1,PWRSOL001S,2043,17.8366
RE1,PWRSOL002,2040,10.3212
RE1,PWRHYD003,2041,2.0118
RE1,MINWND,2044,15.2659
RE1,PWRWND001,2044,15.2659
RE1,PWRSOL001,2040,15.4379
RE1,PWRNGS001,2043,20.8934
RE1,PWRBIO001,2042,33.9906
RE1,PWRHYD002,2038,3.0972
RE1,PWRHYD001,2038,8.0796
RE1,MINHYD,2038,13.4122
RE1,PWRDIST,2038,103.1784
RE1,PWRTRN,2038,106.3695
RE1,PWRSOL001S,2044,18.723
RE1,PWRTRNIMP,2023,12.416
RE1,PWRWND001S,2059,56.2706
RE1,MINSOL,2059,81.2149
RE1,PWRHYD003,2042,2.0118
RE1,PWRSOL002,2041,13.1355
RE1,PWRSOL001,2041,16.1966
RE1,MINWND,2045,19.6572
RE1,PWRWND001,2045,19.6572
RE1,PWRNGS001,2044,20.997
RE1,PWRHYD002,2039,3.0972
RE1,PWRHYD001,2039,8.0796
RE1,MINHYD,2039,13.4122
RE1,PWRDIST,2039,104.5549
RE1,PWRTRN,2039,107.7886
RE1,PWRBIO001,2043,35.6732
RE1,PWRSOL001S,2045,19.6572
RE1,PWRHYD003,2043,2.0118
RE1,PWRSOL001,2042,16.9953
RE1,PWRHYD002,2040,3.0972
RE1,PWRHYD001,2040,8.0796
RE1,MINHYD,2040,13.4122
RE1,PWRDIST,2040,106.7756
RE1,PWRTRN,2040,110.0779
RE1,MINWND,2046,19.6572
RE1,PWRWND001,2046,19.6572
RE1,PWRNGS001,2045,21.0848
RE1,PWRSOL002,2042,15.5803
RE1,PWRBIO001,2044,37.446
RE1,PWRSOL001S,2046,20.5541
RE1,PWRHYD003,2044,2.0118
RE1,PWRSOL001,2043,17.8366
RE1,PWRHYD002,2041,3.0972
RE1,PWRHYD001,2041,8.0796
RE1,MINHYD,2041,13.4122
RE1,PWRDIST,2041,109.5293
RE1,PWRTRN,2041,112.9168
RE1,PWRTRNIMP,2024,12.416
RE1,PWRWND001S,2060,56.2706
RE1,MINSOL,2060,85.2834
RE1,MINWND,2047,21.5021
RE1,PWRWND001,2047,21.5021
RE1,PWRNGS001,2046,20.3977
RE1,PWRBIO001,2045,37.8131
RE1,PWRSOL002,2043,18.1908
RE1,PWRSOL001S,2047,21.5021
RE1,PWRHYD003,2045,2.0118
RE1,PWRSOL001,2044,18.723
RE1,PWRHYD002,2042,3.0972
RE1,PWRHYD001,2042,8.0796
RE1,MINHYD,2042,13.4122
RE1,PWRDIST,2042,112.6984
RE1,PWRTRN,2042,116.1839
RE1,PWRCOA001,2026,3.1983
RE1,MINWND,2048,22.5038
RE1,PWRWND001,2048,22.5038
RE1,PWRNGS001,2047,23.8501
RE1,PWRBIO001,2046,38.5833
RE1,PWRHYD002,2043,3.0972
RE1,PWRHYD001,2043,8.0796
RE1,MINHYD,2043,13.4122
RE1,PWRDIST,2043,115.9891
RE1,PWRTRN,2043,119.5764
RE1,PWRSOL001,2045,19.6572
RE1,PWRHYD003,2046,2.0118
RE1,PWRSOL001S,2048,22.5038
RE1,PWRSOL002,2044,20.1798
RE1,PWRBIO001,2047,43.0041
RE1,PWRNGS001,2048,28.8919
RE1,MINWND,2049,23.5624
RE1,PWRWND001,2049,23.5624
RE1,PWRTRNIMP,2025,8.6912
RE1,PWRWND001S,2061,60.7584
RE1,MINSOL,2061,86.5515
RE1,PWRHYD002,2044,3.0972
RE1,PWRHYD001,2044,8.0796
RE1,MINHYD,2044,13.4122
RE1,PWRDIST,2044,120.2354
RE1,PWRTRN,2044,123.954
RE1,PWRSOL001,2046,20.5541
RE1,PWRHYD003,2047,2.0118
RE1,PWRSOL001S,2049,23.5624
RE1,PWRBIO001,2048,45.0077
RE1,PWRSOL002,2045,20.1798
RE1,PWRNGS001,2049,34.0491
RE1,MINWND,2050,31.927
RE1,PWRWND001,2050,31.927
RE1,PWRHYD002,2045,3.0972
RE1,PWRHYD001,2045,8.0796
RE1,MINHYD,2045,13.4122
RE1,PWRDIST,2045,126.7487
RE1,PWRTRN,2045,130.6688
RE1,PWRSOL001,2047,21.5021
RE1,PWRHYD003,2048,2.0118
RE1,PWRSOL001S,2050,31.927
RE1,PWRBIO001,2049,47.1248
RE1,PWRHYD002,2046,3.0972
RE1,PWRHYD001,2046,8.0796
RE1,MINHYD,2046,13.4122
RE1,PWRDIST,2046,128.5692
RE1,PWRTRN,2046,132.5456
RE1,PWRNGS001,2050,47.622
RE1,PWRWND001,2051,32.7653
RE1,MINWND,2051,46.3917
RE1,PWRSOL001,2048,22.5038
RE1,PWRSOL002,2046,31.0141
RE1,PWRHYD003,2049,2.0118
RE1,PWRTRNIMP,2026,8.6912
RE1,PWRWND001S,2062,67.2118
RE1,MINSOL,2062,87.3728
RE1,PWRSOL001S,2051,32.7653
RE1,PWRHYD002,2047,3.0972
RE1,PWRHYD001,2047,8.0796
RE1,MINHYD,2047,13.4122
RE1,PWRDIST,2047,139.8348
RE1,PWRTRN,2047,144.1596
RE1,PWRBIO001,2050,63.854
RE1,PWRNGS001,2051,51.2962
RE1,PWRSOL001,2049,23.5624
RE1,PWRWND001,2052,33.6281
RE1,MINWND,2052,52.9997
RE1,PWRHYD003,2050,2.0118
RE1,PWRSOL002,2047,32.3367
RE1,PWRSOL001S,2052,33.6281
RE1,PWRHYD002,2048,3.0972
RE1,PWRHYD001,2048,8.0796
RE1,MINHYD,2048,13.4122
RE1,PWRDIST,2048,149.5839
RE1,PWRTRN,2048,154.2102
RE1,PWRBIO001,2051,65.5306
RE1,PWRSOL001,2050,31.927
RE1,PWRNGS001,2052,53.4139
RE1,PWRHYD003,2051,2.0118
RE1,PWRCOA001,2067,0.5709
RE1,PWRWND001,2053,34.516
RE1,MINWND,2053,59.5494
RE1,PWRHYD002,2049,3.0972
RE1,PWRHYD001,2049,8.0796
RE1,MINHYD,2049,13.4122
RE1,PWRDIST,2049,159.7204
RE1,PWRTRN,2049,164.6602
RE1,PWRSOL001S,2053,34.516
RE1,PWRBIO001,2052,67.2561
RE1,PWRTRNIMP,2027,8.6912
RE1,PWRSOL001,2051,32.7653
RE1,PWRSOL002,2048,35.4208
RE1,PWRWND001S,2063,70.8217
RE1,MINSOL,2063,89.8259
RE1,PWRNGS001,2053,55.6399
RE1,PWRHYD003,2052,2.0118
RE1,PWRWND001,2054,35.43
RE1,MINWND,2054,66.109
RE1,PWRHYD002,2050,3.0972
RE1,PWRHYD001,2050,8.0796
RE1,MINHYD,2050,13.4122
RE1,PWRDIST,2050,213.4545
RE1,PWRTRN,2050,220.0562
RE1,PWRSOL001S,2054,35.43
RE1,PWRBIO001,2053,69.0321
RE1,PWRSOL001,2052,33.6281
RE1,PWRNGS001,2054,57.9176
RE1,PWRHYD003,2053,2.0118
RE1,PWRHYD002,2051,3.0972
RE1,PWRHYD001,2051,8.0796
RE1,MINHYD,2051,13.4122
RE1,PWRDIST,2051,234.3018
RE1,PWRTRN,2051,241.5482
RE1,PWRSOL002,2049,38.5052
RE1,PWRWND001,2055,36.3708
RE1,MINWND,2055,72.6794
RE1,PWRSOL001S,2055,36.3708
RE1,PWRBIO001,2054,70.8601
RE1,PWRSOL001,2053,34.516
RE1,PWRHYD002,2052,3.0972
RE1,PWRHYD001,2052,8.0796
RE1,MINHYD,2052,13.4122
RE1,PWRDIST,2052,246.1133
RE1,PWRTRN,2052,253.725
RE1,PWRHYD003,2054,2.0118
RE1,PWRNGS001,2055,60.2483
RE1,PWRTRNIMP,2028,8.6912
RE1,PWRWND001S,2064,74.358
RE1,MINSOL,2064,92.3587
RE1,PWRWND001,2056,37.3393
RE1,MINWND,2056,79.2613
RE1,PWRSOL002,2050,38.5052
RE1,PWRSOL001,2054,35.43
RE1,PWRBIO001,2055,72.7417
RE1,PWRSOL001S,2056,37.3393
RE1,PWRHYD002,2053,3.0972
RE1,PWRHYD001,2053,8.0796
RE1,MINHYD,2053,13.4122
RE1,PWRDIST,2053,258.0711
RE1,PWRTRN,2053,266.0527
RE1,PWRHYD003,2055,2.0118
RE1,PWRNGS001,2056,62.6337
RE1,PWRWND001,2057,38.3364
RE1,MINWND,2057,85.8556
RE1,PWRSOL001,2055,36.3708
RE1,PWRBIO001,2056,74.6787
RE1,PWRHYD002,2054,3.0972
RE1,PWRHYD001,2054,8.0796
RE1,MINHYD,2054,13.4122
RE1,PWRDIST,2054,270.1895
RE1,PWRTRN,2054,278.5459
RE1,PWRSOL001S,2057,38.3364
RE1,PWRSOL002,2051,40.2965
RE1,PWRHYD003,2056,2.0118
RE1,PWRNGS001,2057,65.0751
RE1,PWRSOL001,2056,37.3393
RE1,PWRCOA001,2068,2.281
RE1,PWRWND001,2058,39.3629
RE1,MINWND,2058,90.855
RE1,PWRHYD002,2055,3.0972
RE1,PWRHYD001,2055,8.0796
RE1,MINHYD,2055,13.4122
RE1,PWRDIST,2055,282.474
RE1,PWRTRN,2055,291.2103
RE1,PWRBIO001,2057,76.6727
RE1,PWRTRNIMP,2029,6.208
RE1,PWRWND001S,2065,74.4635
RE1,MINSOL,2065,96.489
RE1,PWRSOL001S,2058,39.3629
RE1,PWRHYD003,2057,2.0118
RE1,PWRNGS001,2058,63.9917
RE1,PWRSOL002,2052,40.2965
RE1,PWRSOL001,2057,38.3364
RE1,PWRHYD002,2056,3.0972
RE1,PWRHYD001,2056,8.0796
RE1,MINHYD,2056,13.4122
RE1,PWRDIST,2056,294.93
RE1,PWRTRN,2056,304.0515
RE1,PWRWND001,2059,40.4198
RE1,MINWND,2059,96.6904
RE1,PWRBIO001,2058,78.7257
RE1,PWRHYD003,2058,2.0118
RE1,PWRSOL001S,2059,40.4198
RE1,PWRNGS001,2059,62.6153
RE1,PWRHYD002,2057,3.0972
RE1,PWRHYD001,2057,8.0796
RE1,MINHYD,2057,13.4122
RE1,PWRDIST,2057,307.563
RE1,PWRTRN,2057,317.0753
RE1,PWRSOL001,2058,39.3629
RE1,PWRSOL002,2053,40.2965
RE1,PWRBIO001,2059,80.8396
RE1,PWRWND001,2060,41.5081
RE1,MINWND,2060,97.7788
RE1,PWRHYD003,2059,2.0118
RE1,PWRSOL001S,2060,41.5081
RE1,PWRTRNIMP,2030,6.208
RE1,PWRWND001S,2066,77.6576
RE1,MINSOL,2066,95.5868
RE1,PWRNGS001,2060,62.9138
RE1,PWRHYD002,2058,3.0972
RE1,PWRHYD001,2058,8.0796
RE1,MINHYD,2058,13.4122
RE1,PWRDIST,2058,315.3444
RE1,PWRTRN,2058,325.0973
RE1,PWRSOL001,2059,40.4198
RE1,PWRBIO001,2060,83.0162
RE1,PWRWND001,2061,42.3127
RE1,MINWND,2061,103.0711
RE1,PWRHYD003,2060,2.0118
RE1,PWRSOL002,2054,40.2965
RE1,PWRSOL001S,2061,42.3127
RE1,PWRHYD002,2059,3.0972
RE1,PWRHYD001,2059,8.0796
RE1,MINHYD,2059,13.4122
RE1,PWRDIST,2059,323.7705
RE1,PWRTRN,2059,333.784
RE1,PWRNGS001,2061,60.4928
RE1,PWRSOL001,2060,41.5081
RE1,PWRBIO001,2061,84.6253
RE1,PWRHYD003,2061,2.0118
RE1,PWRWND001,2062,41.5715
RE1,MINWND,2062,108.7833
RE1,PWRHYD002,2060,3.0972
RE1,PWRHYD001,2060,8.0796
RE1,MINHYD,2060,13.4122
RE1,PWRDIST,2060,329.3385
RE1,PWRTRN,2060,339.5242
RE1,PWRSOL001S,2062,43.1339
RE1,PWRSOL001,2061,42.3127
RE1,PWRNGS001,2062,58.1374
RE1,PWRSOL002,2055,40.2965
RE1,PWRTRNIMP,2031,6.208
RE1,PWRWND001S,2067,79.1762
RE1,MINSOL,2067,95.155
RE1,PWRBIO001,2062,86.2678
RE1,PWRHYD003,2062,2.0118
RE1,PWRHYD002,2061,3.0972
RE1,PWRHYD001,2061,8.0796
RE1,MINHYD,2061,13.4122
RE1,PWRDIST,2061,335.2452
RE1,PWRTRN,2061,345.6136
RE1,PWRCOA001,2069,2.825
RE1,PWRWND001,2063,40.781
RE1,MINWND,2063,111.6026
RE1,PWRSOL001,2062,43.1339
RE1,PWRSOL001S,2063,43.9723
RE1,PWRNGS001,2063,57.0117
RE1,PWRBIO001,2063,87.9447
RE1,PWRSOL002,2056,40.2965
RE1,PWRHYD002,2062,3.0972
RE1,PWRHYD001,2062,8.0796
RE1,MINHYD,2062,13.4122
RE1,PWRDIST,2062,341.6878
RE1,PWRTRN,2062,352.2555
RE1,PWRHYD003,2063,2.0118
RE1,PWRWND001,2064,39.9375
RE1,MINWND,2064,114.2955
RE1,PWRSOL001,2063,43.9723
RE1,PWRSOL001S,2064,44.8283
RE1,PWRNGS001,2064,56.0041
RE1,PWRHYD002,2063,3.0972
RE1,PWRHYD001,2063,8.0796
RE1,MINHYD,2063,13.4122
RE1,PWRDIST,2063,346.5838
RE1,PWRTRN,2063,357.3029
RE1,PWRBIO001,2064,89.6566
RE1,PWRHYD003,2064,2.0118
RE1,PWRTRNIMP,2032,3.7248
RE1,PWRSOL002,2057,40.2965
RE1,PWRSOL001,2064,44.8283
RE1,PWRWND001S,2068,80.7268
RE1,MINSOL,2068,94.0964
RE1,PWRWND001,2065,39.9375
RE1,MINWND,2065,114.401
RE1,PWRSOL001S,2065,45.7022
RE1,PWRNGS001,2065,56.0041
RE1,PWRHYD002,2064,3.0972
RE1,PWRHYD001,2064,8.0796
RE1,MINHYD,2064,13.4122
RE1,PWRDIST,2064,351.5396
RE1,PWRTRN,2064,362.412
RE1,PWRBIO001,2065,91.4045
RE1,PWRHYD003,2065,2.0118
RE1,PWRSOL001,2065,45.7022
RE1,PWRWND001,2066,39.9375
RE1,MINWND,2066,117.5951
RE1,PWRHYD002,2065,3.0972
RE1,PWRHYD001,2065,8.0796
RE1,MINHYD,2065,13.4122
RE1,PWRDIST,2065,355.0328
RE1,PWRTRN,2065,366.0132
RE1,PWRSOL001S,2066,46.5946
RE1,PWRSOL002,2058,40.7951
RE1,PWRNGS001,2066,58.3326
RE1,PWRBIO001,2066,93.1891
RE1,PWRHYD003,2066,2.0118
RE1,PWRSOL001,2066,46.5946
RE1,PWRHYD002,2066,3.0972
RE1,PWRHYD001,2066,8.0796
RE1,MINHYD,2066,13.4122
RE1,PWRDIST,2066,363.852
RE1,PWRTRN,2066,375.1051
RE1,PWRWND001,2067,39.9375
RE1,MINWND,2067,119.1137
RE1,PWRSOL001S,2067,47.5057
RE1,PWRTRNIMP,2033,3.7248
RE1,PWRWND001S,2069,82.3104
RE1,MINSOL,2069,95.0465
RE1,PWRNGS001,2067,61.0409
RE1,PWRBIO001,2067,95.0114
RE1,PWRHYD003,2067,2.0118
RE1,PWRSOL002,2059,40.7951
RE1,PWRSOL001,2067,47.5057
RE1,PWRHYD002,2067,3.0972
RE1,PWRHYD001,2067,8.0796
RE1,MINHYD,2067,13.4122
RE1,PWRDIST,2067,372.0411
RE1,PWRTRN,2067,383.5475
RE1,PWRCOA001,2070,2.3282
RE1,PWRWND001,2068,39.9375
RE1,MINWND,2068,120.6643
RE1,PWRSOL001S,2068,48.4361
RE1,PWRNGS001,2068,63.3478
RE1,PWRBIO001,2068,96.8722
RE1,PWRHYD003,2068,2.0118
RE1,PWRSOL001,2068,48.4361
RE1,PWRHYD002,2068,3.0972
RE1,PWRHYD001,2068,8.0796
RE1,MINHYD,2068,13.4122
RE1,PWRDIST,2068,381.0516
RE1,PWRTRN,2068,392.8367
RE1,PWRSOL002,2060,43.7753
RE1,PWRWND001,2069,39.209
RE1,MINWND,2069,121.5194
RE1,PWRSOL001S,2069,49.3862
RE1,PWRNGS001,2069,65.4658
RE1,PWRBIO001,2069,98.7725
RE1,PWRHYD003,2069,2.0118
RE1,PWRSOL001,2069,49.3862
RE1,PWRHYD002,2069,3.0972
RE1,PWRHYD001,2069,8.0796
RE1,MINHYD,2069,13.4122
RE1,PWRDIST,2069,388.1497
RE1,PWRTRN,2069,400.1543
RE1,PWRTRNIMP,2034,3.7248
RE1,PWRWND001S,2070,82.3104
RE1,MINSOL,2070,99.0121
RE1,PWRSOL002,2061,44.2389
RE1,PWRWND001,2070,64.7261
RE1,MINWND,2070,147.0364
RE1,PWRSOL001S,2070,64.7261
RE1,PWRNGS001,2070,31.5007
RE1,PWRBIO001,2070,95.4765
RE1,PWRHYD003,2070,2.0118
RE1,PWRSOL001,2070,64.186
RE1,PWRHYD002,2070,3.0972
RE1,PWRHYD001,2070,8.0796
RE1,MINHYD,2070,13.4122
RE1,PWRDIST,2070,405.5115
RE1,PWRTRN,2070,418.0531
